Town/County,FIPS,Year,Measure Type,Variable,Value
Greenwich,900133620,2005,Number,Total Housing Units,24511
Greenwich,900133620,2006,Number,Total Housing Units,24511
Greenwich,900133620,2007,Number,Total Housing Units,24511
Greenwich,900133620,2008,Number,Total Housing Units,24511
Greenwich,900133620,2009,Number,Total Housing Units,24511
Greenwich,900133620,2010,Number,Total Housing Units,24511
Greenwich,900133620,2011,Number,Total Housing Units,25631
Greenwich,900133620,2012,Number,Total Housing Units,25631
Greenwich,900133620,2013,Number,Total Housing Units,25631
Greenwich,900133620,2014,Number,Total Housing Units,25631
Greenwich,900133620,2015,Number,Total Housing Units,25631
Greenwich,900133620,2016,Number,Total Housing Units,25631
Griswold,901133900,2002,Number,CHFA/USDA Mortgages,213
Griswold,901133900,2003,Number,CHFA/USDA Mortgages,185
Griswold,901133900,2004,Number,CHFA/USDA Mortgages,114
Griswold,901133900,2005,Number,CHFA/USDA Mortgages,131
Griswold,901133900,2006,Number,CHFA/USDA Mortgages,126
Griswold,901133900,2007,Number,CHFA/USDA Mortgages,129
Griswold,901133900,2008,Number,CHFA/USDA Mortgages,141
Griswold,901133900,2009,Number,CHFA/USDA Mortgages,145
Griswold,901133900,2010,Number,CHFA/USDA Mortgages,142
Griswold,901133900,2011,Number,CHFA/USDA Mortgages,140
Griswold,901133900,2012,Number,CHFA/USDA Mortgages,159
Griswold,901133900,2013,Number,CHFA/USDA Mortgages,222
Griswold,901133900,2014,Number,CHFA/USDA Mortgages,237
Griswold,901133900,2015,Number,CHFA/USDA Mortgages,209
Griswold,901133900,2016,Number,CHFA/USDA Mortgages,174
Griswold,901133900,2002,Number,Deed Restrictions,0
Griswold,901133900,2003,Number,Deed Restrictions,0
Griswold,901133900,2004,Number,Deed Restrictions,0
Griswold,901133900,2005,Number,Deed Restrictions,0
Griswold,901133900,2006,Number,Deed Restrictions,0
Griswold,901133900,2007,Number,Deed Restrictions,0
Griswold,901133900,2008,Number,Deed Restrictions,0
Griswold,901133900,2009,Number,Deed Restrictions,0
Griswold,901133900,2010,Number,Deed Restrictions,0
Griswold,901133900,2011,Number,Deed Restrictions,0
Griswold,901133900,2012,Number,Deed Restrictions,0
Griswold,901133900,2013,Number,Deed Restrictions,0
Griswold,901133900,2014,Number,Deed Restrictions,0
Griswold,901133900,2015,Number,Deed Restrictions,0
Griswold,901133900,2016,Number,Deed Restrictions,0
Griswold,901133900,2002,Number,Government Assisted,174
Griswold,901133900,2003,Number,Government Assisted,175
Griswold,901133900,2004,Number,Government Assisted,171
Griswold,901133900,2005,Number,Government Assisted,171
Griswold,901133900,2006,Number,Government Assisted,159
Griswold,901133900,2007,Number,Government Assisted,172
Griswold,901133900,2008,Number,Government Assisted,178
Griswold,901133900,2009,Number,Government Assisted,182
Griswold,901133900,2010,Number,Government Assisted,198
Griswold,901133900,2011,Number,Government Assisted,136
Griswold,901133900,2012,Number,Government Assisted,136
Griswold,901133900,2013,Number,Government Assisted,153
Griswold,901133900,2014,Number,Government Assisted,153
Griswold,901133900,2015,Number,Government Assisted,148
Griswold,901133900,2016,Number,Government Assisted,148
Griswold,901133900,2002,Number,Tenant Rental Assistance,0
Griswold,901133900,2003,Number,Tenant Rental Assistance,0
Griswold,901133900,2004,Number,Tenant Rental Assistance,0
Griswold,901133900,2005,Number,Tenant Rental Assistance,0
Griswold,901133900,2006,Number,Tenant Rental Assistance,0
Griswold,901133900,2007,Number,Tenant Rental Assistance,0
Griswold,901133900,2008,Number,Tenant Rental Assistance,0
Griswold,901133900,2009,Number,Tenant Rental Assistance,0
Griswold,901133900,2010,Number,Tenant Rental Assistance,0
Griswold,901133900,2011,Number,Tenant Rental Assistance,42
Griswold,901133900,2012,Number,Tenant Rental Assistance,41
Griswold,901133900,2013,Number,Tenant Rental Assistance,41
Griswold,901133900,2014,Number,Tenant Rental Assistance,67
Griswold,901133900,2015,Number,Tenant Rental Assistance,74
Griswold,901133900,2016,Number,Tenant Rental Assistance,58
Griswold,901133900,2002,Number,Total Assisted,387
Griswold,901133900,2002,Percent,Total Assisted,8.54
Griswold,901133900,2003,Number,Total Assisted,360
Griswold,901133900,2003,Percent,Total Assisted,7.95
Griswold,901133900,2004,Number,Total Assisted,285
Griswold,901133900,2004,Percent,Total Assisted,6.29
Griswold,901133900,2005,Number,Total Assisted,302
Griswold,901133900,2005,Percent,Total Assisted,6.67
Griswold,901133900,2006,Number,Total Assisted,285
Griswold,901133900,2006,Percent,Total Assisted,6.29
Griswold,901133900,2007,Number,Total Assisted,301
Griswold,901133900,2007,Percent,Total Assisted,6.64
Griswold,901133900,2008,Number,Total Assisted,319
Griswold,901133900,2008,Percent,Total Assisted,7.04
Griswold,901133900,2009,Number,Total Assisted,327
Griswold,901133900,2009,Percent,Total Assisted,7.22
Griswold,901133900,2010,Number,Total Assisted,340
Griswold,901133900,2010,Percent,Total Assisted,7.51
Griswold,901133900,2011,Number,Total Assisted,318
Griswold,901133900,2011,Percent,Total Assisted,6.21
Griswold,901133900,2012,Number,Total Assisted,336
Griswold,901133900,2012,Percent,Total Assisted,6.57
Griswold,901133900,2013,Number,Total Assisted,416
Griswold,901133900,2013,Percent,Total Assisted,8.13
Griswold,901133900,2014,Number,Total Assisted,457
Griswold,901133900,2014,Percent,Total Assisted,8.93
Griswold,901133900,2015,Number,Total Assisted,431
Griswold,901133900,2015,Percent,Total Assisted,8.42
Griswold,901133900,2016,Number,Total Assisted,380
Griswold,901133900,2016,Percent,Total Assisted,7.42
Griswold,901133900,2002,Number,Total Housing Units,4530
Griswold,901133900,2003,Number,Total Housing Units,4530
Griswold,901133900,2004,Number,Total Housing Units,4530
Griswold,901133900,2005,Number,Total Housing Units,4530
Griswold,901133900,2006,Number,Total Housing Units,4530
Griswold,901133900,2007,Number,Total Housing Units,4530
Griswold,901133900,2008,Number,Total Housing Units,4530
Griswold,901133900,2009,Number,Total Housing Units,4530
Griswold,901133900,2010,Number,Total Housing Units,4530
Griswold,901133900,2011,Number,Total Housing Units,5118
Griswold,901133900,2012,Number,Total Housing Units,5118
Griswold,901133900,2013,Number,Total Housing Units,5118
Griswold,901133900,2014,Number,Total Housing Units,5118
Griswold,901133900,2015,Number,Total Housing Units,5118
Griswold,901133900,2016,Number,Total Housing Units,5118
Groton,901134250,2002,Number,CHFA/USDA Mortgages,422
Groton,901134250,2003,Number,CHFA/USDA Mortgages,338
Groton,901134250,2004,Number,CHFA/USDA Mortgages,284
Groton,901134250,2005,Number,CHFA/USDA Mortgages,271
Groton,901134250,2006,Number,CHFA/USDA Mortgages,273
Groton,901134250,2007,Number,CHFA/USDA Mortgages,295
Groton,901134250,2008,Number,CHFA/USDA Mortgages,310
Groton,901134250,2009,Number,CHFA/USDA Mortgages,323
Groton,901134250,2010,Number,CHFA/USDA Mortgages,338
Groton,901134250,2011,Number,CHFA/USDA Mortgages,337
Groton,901134250,2012,Number,CHFA/USDA Mortgages,337
Groton,901134250,2013,Number,CHFA/USDA Mortgages,361
Groton,901134250,2014,Number,CHFA/USDA Mortgages,369
Groton,901134250,2015,Number,CHFA/USDA Mortgages,385
Groton,901134250,2016,Number,CHFA/USDA Mortgages,326
Groton,901134250,2002,Number,Deed Restrictions,9
Groton,901134250,2003,Number,Deed Restrictions,10
Groton,901134250,2004,Number,Deed Restrictions,10
Groton,901134250,2005,Number,Deed Restrictions,10
Groton,901134250,2006,Number,Deed Restrictions,9
Groton,901134250,2007,Number,Deed Restrictions,9
Groton,901134250,2008,Number,Deed Restrictions,9
Groton,901134250,2009,Number,Deed Restrictions,9
Groton,901134250,2010,Number,Deed Restrictions,10
Groton,901134250,2011,Number,Deed Restrictions,10
Groton,901134250,2012,Number,Deed Restrictions,10
Groton,901134250,2013,Number,Deed Restrictions,10
Groton,901134250,2014,Number,Deed Restrictions,10
Groton,901134250,2015,Number,Deed Restrictions,10
Groton,901134250,2016,Number,Deed Restrictions,10
Groton,901134250,2002,Number,Government Assisted,3331
Groton,901134250,2003,Number,Government Assisted,3397
Groton,901134250,2004,Number,Government Assisted,3398
Groton,901134250,2005,Number,Government Assisted,3318
Groton,901134250,2006,Number,Government Assisted,3318
Groton,901134250,2007,Number,Government Assisted,3303
Groton,901134250,2008,Number,Government Assisted,3306
Groton,901134250,2009,Number,Government Assisted,3310
Groton,901134250,2010,Number,Government Assisted,3312
Groton,901134250,2011,Number,Government Assisted,3267
Groton,901134250,2012,Number,Government Assisted,3267
Groton,901134250,2013,Number,Government Assisted,3267
Groton,901134250,2014,Number,Government Assisted,3589
Groton,901134250,2015,Number,Government Assisted,3588
Groton,901134250,2016,Number,Government Assisted,3587
Groton,901134250,2002,Number,Tenant Rental Assistance,0
Groton,901134250,2003,Number,Tenant Rental Assistance,0
Groton,901134250,2004,Number,Tenant Rental Assistance,0
Groton,901134250,2005,Number,Tenant Rental Assistance,0
Groton,901134250,2006,Number,Tenant Rental Assistance,0
Groton,901134250,2007,Number,Tenant Rental Assistance,0
Groton,901134250,2008,Number,Tenant Rental Assistance,0
Groton,901134250,2009,Number,Tenant Rental Assistance,0
Groton,901134250,2010,Number,Tenant Rental Assistance,0
Groton,901134250,2011,Number,Tenant Rental Assistance,56
Groton,901134250,2012,Number,Tenant Rental Assistance,52
Groton,901134250,2013,Number,Tenant Rental Assistance,52
Groton,901134250,2014,Number,Tenant Rental Assistance,76
Groton,901134250,2015,Number,Tenant Rental Assistance,93
Groton,901134250,2016,Number,Tenant Rental Assistance,103
Groton,901134250,2002,Number,Total Assisted,3762
Groton,901134250,2002,Percent,Total Assisted,22.37
Groton,901134250,2003,Number,Total Assisted,3745
Groton,901134250,2003,Percent,Total Assisted,22.27
Groton,901134250,2004,Number,Total Assisted,3692
Groton,901134250,2004,Percent,Total Assisted,21.95
Groton,901134250,2005,Number,Total Assisted,3599
Groton,901134250,2005,Percent,Total Assisted,21.4
Groton,901134250,2006,Number,Total Assisted,3600
Groton,901134250,2006,Percent,Total Assisted,21.41
Groton,901134250,2007,Number,Total Assisted,3607
Groton,901134250,2007,Percent,Total Assisted,21.45
Groton,901134250,2008,Number,Total Assisted,3625
Groton,901134250,2008,Percent,Total Assisted,21.56
Groton,901134250,2009,Number,Total Assisted,3642
Groton,901134250,2009,Percent,Total Assisted,21.66
Groton,901134250,2010,Number,Total Assisted,3660
Groton,901134250,2010,Percent,Total Assisted,21.76
Groton,901134250,2011,Number,Total Assisted,3670
Groton,901134250,2011,Percent,Total Assisted,20.41
Groton,901134250,2012,Number,Total Assisted,3666
Groton,901134250,2012,Percent,Total Assisted,20.39
Groton,901134250,2013,Number,Total Assisted,3690
Groton,901134250,2013,Percent,Total Assisted,20.53
Groton,901134250,2014,Number,Total Assisted,4044
Groton,901134250,2014,Percent,Total Assisted,22.49
Groton,901134250,2015,Number,Total Assisted,4076
Groton,901134250,2015,Percent,Total Assisted,22.67
Groton,901134250,2016,Number,Total Assisted,4026
Groton,901134250,2016,Percent,Total Assisted,22.39
Groton,901134250,2002,Number,Total Housing Units,16817
Groton,901134250,2003,Number,Total Housing Units,16817
Groton,901134250,2004,Number,Total Housing Units,16817
Groton,901134250,2005,Number,Total Housing Units,16817
Groton,901134250,2006,Number,Total Housing Units,16817
Groton,901134250,2007,Number,Total Housing Units,16817
Groton,901134250,2008,Number,Total Housing Units,16817
Groton,901134250,2009,Number,Total Housing Units,16817
Groton,901134250,2010,Number,Total Housing Units,16817
Groton,901134250,2011,Number,Total Housing Units,17978
Groton,901134250,2012,Number,Total Housing Units,17978
Groton,901134250,2013,Number,Total Housing Units,17978
Groton,901134250,2014,Number,Total Housing Units,17978
Groton,901134250,2015,Number,Total Housing Units,17978
Groton,901134250,2016,Number,Total Housing Units,17978
Guilford,900934950,2002,Number,CHFA/USDA Mortgages,38
Guilford,900934950,2003,Number,CHFA/USDA Mortgages,34
Guilford,900934950,2004,Number,CHFA/USDA Mortgages,27
Guilford,900934950,2005,Number,CHFA/USDA Mortgages,27
Guilford,900934950,2006,Number,CHFA/USDA Mortgages,32
Guilford,900934950,2007,Number,CHFA/USDA Mortgages,31
Guilford,900934950,2008,Number,CHFA/USDA Mortgages,31
Guilford,900934950,2009,Number,CHFA/USDA Mortgages,31
Guilford,900934950,2010,Number,CHFA/USDA Mortgages,29
Guilford,900934950,2011,Number,CHFA/USDA Mortgages,28
Guilford,900934950,2012,Number,CHFA/USDA Mortgages,29
Guilford,900934950,2013,Number,CHFA/USDA Mortgages,42
Guilford,900934950,2014,Number,CHFA/USDA Mortgages,36
Guilford,900934950,2015,Number,CHFA/USDA Mortgages,40
Guilford,900934950,2016,Number,CHFA/USDA Mortgages,32
Guilford,900934950,2002,Number,Deed Restrictions,0
Guilford,900934950,2003,Number,Deed Restrictions,0
Guilford,900934950,2004,Number,Deed Restrictions,0
Guilford,900934950,2005,Number,Deed Restrictions,0
Guilford,900934950,2006,Number,Deed Restrictions,0
Guilford,900934950,2007,Number,Deed Restrictions,0
Guilford,900934950,2008,Number,Deed Restrictions,0
Guilford,900934950,2009,Number,Deed Restrictions,0
Guilford,900934950,2010,Number,Deed Restrictions,0
Guilford,900934950,2011,Number,Deed Restrictions,0
Guilford,900934950,2012,Number,Deed Restrictions,0
Guilford,900934950,2013,Number,Deed Restrictions,0
Guilford,900934950,2014,Number,Deed Restrictions,0
Guilford,900934950,2015,Number,Deed Restrictions,0
Guilford,900934950,2016,Number,Deed Restrictions,0
Guilford,900934950,2002,Number,Government Assisted,117
Guilford,900934950,2003,Number,Government Assisted,110
Guilford,900934950,2004,Number,Government Assisted,133
Guilford,900934950,2005,Number,Government Assisted,137
Guilford,900934950,2006,Number,Government Assisted,137
Guilford,900934950,2007,Number,Government Assisted,138
Guilford,900934950,2008,Number,Government Assisted,169
Guilford,900934950,2009,Number,Government Assisted,171
Guilford,900934950,2010,Number,Government Assisted,172
Guilford,900934950,2011,Number,Government Assisted,168
Guilford,900934950,2012,Number,Government Assisted,168
Guilford,900934950,2013,Number,Government Assisted,168
Guilford,900934950,2014,Number,Government Assisted,177
Guilford,900934950,2015,Number,Government Assisted,186
Guilford,900934950,2016,Number,Government Assisted,186
Guilford,900934950,2002,Number,Tenant Rental Assistance,0
Guilford,900934950,2003,Number,Tenant Rental Assistance,0
Guilford,900934950,2004,Number,Tenant Rental Assistance,0
Guilford,900934950,2005,Number,Tenant Rental Assistance,0
Guilford,900934950,2006,Number,Tenant Rental Assistance,0
Guilford,900934950,2007,Number,Tenant Rental Assistance,0
Guilford,900934950,2008,Number,Tenant Rental Assistance,0
Guilford,900934950,2009,Number,Tenant Rental Assistance,0
Guilford,900934950,2010,Number,Tenant Rental Assistance,0
Guilford,900934950,2011,Number,Tenant Rental Assistance,5
Guilford,900934950,2012,Number,Tenant Rental Assistance,6
Guilford,900934950,2013,Number,Tenant Rental Assistance,6
Guilford,900934950,2014,Number,Tenant Rental Assistance,7
Guilford,900934950,2015,Number,Tenant Rental Assistance,7
Guilford,900934950,2016,Number,Tenant Rental Assistance,7
Guilford,900934950,2002,Number,Total Assisted,155
Guilford,900934950,2002,Percent,Total Assisted,1.78
Guilford,900934950,2003,Number,Total Assisted,144
Guilford,900934950,2003,Percent,Total Assisted,1.65
Guilford,900934950,2004,Number,Total Assisted,160
Guilford,900934950,2004,Percent,Total Assisted,1.83
Guilford,900934950,2005,Number,Total Assisted,164
Guilford,900934950,2005,Percent,Total Assisted,1.88
Guilford,900934950,2006,Number,Total Assisted,169
Guilford,900934950,2006,Percent,Total Assisted,1.94
Guilford,900934950,2007,Number,Total Assisted,169
Guilford,900934950,2007,Percent,Total Assisted,1.94
Guilford,900934950,2008,Number,Total Assisted,200
Guilford,900934950,2008,Percent,Total Assisted,2.29
Guilford,900934950,2009,Number,Total Assisted,202
Guilford,900934950,2009,Percent,Total Assisted,2.32
Guilford,900934950,2010,Number,Total Assisted,201
Guilford,900934950,2010,Percent,Total Assisted,2.3
Guilford,900934950,2011,Number,Total Assisted,201
Guilford,900934950,2011,Percent,Total Assisted,2.09
Guilford,900934950,2012,Number,Total Assisted,203
Guilford,900934950,2012,Percent,Total Assisted,2.12
Guilford,900934950,2013,Number,Total Assisted,216
Guilford,900934950,2013,Percent,Total Assisted,2.25
Guilford,900934950,2014,Number,Total Assisted,220
Guilford,900934950,2014,Percent,Total Assisted,2.29
Guilford,900934950,2015,Number,Total Assisted,233
Guilford,900934950,2015,Percent,Total Assisted,2.43
Guilford,900934950,2016,Number,Total Assisted,225
Guilford,900934950,2016,Percent,Total Assisted,2.34
Guilford,900934950,2002,Number,Total Housing Units,8724
Guilford,900934950,2003,Number,Total Housing Units,8724
Guilford,900934950,2004,Number,Total Housing Units,8724
Guilford,900934950,2005,Number,Total Housing Units,8724
Guilford,900934950,2006,Number,Total Housing Units,8724
Guilford,900934950,2007,Number,Total Housing Units,8724
Guilford,900934950,2008,Number,Total Housing Units,8724
Guilford,900934950,2009,Number,Total Housing Units,8724
Guilford,900934950,2010,Number,Total Housing Units,8724
Guilford,900934950,2011,Number,Total Housing Units,9596
Guilford,900934950,2012,Number,Total Housing Units,9596
Guilford,900934950,2013,Number,Total Housing Units,9596
Guilford,900934950,2014,Number,Total Housing Units,9596
Guilford,900934950,2015,Number,Total Housing Units,9596
